actual,prediction
thai,korean
mexican,southern_us
chinese,italian
greek,mexican
thai,korean
japanese,italian
italian,italian
southern_us,southern_us
mexican,mexican
cajun_creole,southern_us
british,british
italian,italian
italian,italian
greek,italian
japanese,british
chinese,chinese
irish,italian
cajun_creole,cajun_creole
italian,italian
indian,indian
cajun_creole,indian
cajun_creole,british
chinese,mexican
mexican,italian
southern_us,spanish
chinese,chinese
chinese,chinese
mexican,mexican
french,southern_us
vietnamese,mexican
chinese,chinese
southern_us,southern_us
southern_us,southern_us
italian,italian
italian,italian
mexican,mexican
indian,indian
italian,italian
italian,italian
italian,british
mexican,mexican
mexican,mexican
mexican,mexican
cajun_creole,italian
italian,french
southern_us,cajun_creole
chinese,chinese
french,french
japanese,mexican
british,mexican
southern_us,southern_us
mexican,japanese
thai,thai
italian,indian
cajun_creole,southern_us
cajun_creole,cajun_creole
cajun_creole,cajun_creole
southern_us,southern_us
italian,italian
greek,greek
mexican,mexican
korean,japanese
thai,thai
mexican,indian
greek,italian
cajun_creole,southern_us
indian,italian
southern_us,mexican
greek,italian
mexican,mexican
thai,vietnamese
french,french
italian,italian
mexican,mexican
southern_us,southern_us
mexican,mexican
vietnamese,thai
italian,italian
italian,french
mexican,mexican
indian,indian
southern_us,southern_us
italian,italian
british,french
southern_us,italian
southern_us,southern_us
italian,italian
italian,italian
mexican,british
mexican,mexican
southern_us,southern_us
japanese,japanese
mexican,mexican
mexican,mexican
southern_us,southern_us
mexican,mexican
korean,korean
chinese,korean
korean,italian
brazilian,indian
thai,thai
southern_us,southern_us
indian,indian
italian,italian
chinese,chinese
chinese,chinese
mexican,french
mexican,mexican
spanish,italian
french,french
korean,korean
southern_us,southern_us
mexican,mexican
moroccan,indian
mexican,mexican
italian,italian
southern_us,southern_us
jamaican,indian
greek,greek
brazilian,brazilian
southern_us,southern_us
french,french
southern_us,italian
japanese,chinese
italian,french
chinese,korean
italian,italian
brazilian,brazilian
korean,french
italian,italian
moroccan,french
southern_us,southern_us
southern_us,southern_us
southern_us,southern_us
indian,indian
filipino,filipino
cajun_creole,cajun_creole
italian,italian
southern_us,mexican
cajun_creole,mexican
french,french
chinese,chinese
southern_us,southern_us
spanish,cajun_creole
thai,chinese
italian,italian
cajun_creole,cajun_creole
southern_us,italian
mexican,mexican
french,british
mexican,mexican
italian,italian
french,french
french,french
japanese,french
italian,italian
southern_us,southern_us
cajun_creole,cajun_creole
thai,chinese
italian,italian
indian,indian
filipino,korean
mexican,mexican
cajun_creole,cajun_creole
korean,italian
mexican,mexican
indian,indian
southern_us,indian
greek,greek
mexican,mexican
mexican,mexican
thai,thai
mexican,mexican
thai,vietnamese
southern_us,southern_us
vietnamese,filipino
indian,southern_us
mexican,mexican
chinese,japanese
mexican,mexican
mexican,mexican
italian,italian
italian,italian
mexican,mexican
italian,italian
japanese,japanese
japanese,japanese
spanish,italian
southern_us,southern_us
italian,italian
cajun_creole,cajun_creole
mexican,mexican
italian,italian
greek,greek
italian,italian
southern_us,southern_us
french,italian
southern_us,italian
spanish,italian
japanese,chinese
greek,mexican
southern_us,southern_us
french,italian
cajun_creole,italian
southern_us,southern_us
mexican,mexican
chinese,chinese
mexican,mexican
french,italian
southern_us,mexican
indian,italian
greek,french
southern_us,southern_us
japanese,japanese
southern_us,southern_us
indian,indian
spanish,southern_us
french,southern_us
italian,chinese
chinese,chinese
italian,brazilian
cajun_creole,cajun_creole
italian,italian
chinese,chinese
brazilian,indian
italian,italian
mexican,mexican
southern_us,italian
italian,chinese
indian,indian
italian,italian
french,italian
indian,indian
southern_us,southern_us
cajun_creole,italian
southern_us,southern_us
cajun_creole,italian
greek,greek
irish,british
southern_us,italian
mexican,mexican
southern_us,french
southern_us,italian
moroccan,indian
italian,italian
mexican,mexican
mexican,southern_us
chinese,southern_us
cajun_creole,mexican
italian,italian
italian,italian
italian,french
italian,mexican
japanese,chinese
indian,indian
italian,italian
chinese,thai
vietnamese,filipino
greek,mexican
southern_us,southern_us
southern_us,british
russian,italian
thai,thai
indian,italian
italian,italian
chinese,chinese
irish,mexican
indian,indian
indian,mexican
japanese,japanese
indian,indian
jamaican,mexican
italian,italian
mexican,british
italian,italian
jamaican,jamaican
southern_us,indian
chinese,chinese
jamaican,jamaican
italian,italian
southern_us,southern_us
mexican,mexican
cajun_creole,irish
mexican,mexican
mexican,mexican
southern_us,cajun_creole
spanish,italian
italian,irish
southern_us,southern_us
russian,french
greek,french
italian,italian
japanese,korean
italian,italian
italian,italian
japanese,japanese
italian,italian
french,greek
mexican,mexican
thai,italian
southern_us,indian
mexican,mexican
southern_us,southern_us
mexican,mexican
thai,british
russian,cajun_creole
chinese,chinese
southern_us,french
indian,indian
french,french
british,filipino
italian,italian
indian,italian
mexican,mexican
southern_us,indian
chinese,chinese
indian,italian
chinese,chinese
japanese,japanese
italian,italian
mexican,mexican
italian,italian
chinese,chinese
japanese,indian
cajun_creole,indian
moroccan,cajun_creole
greek,italian
southern_us,southern_us
vietnamese,indian
french,italian
italian,italian
southern_us,southern_us
southern_us,french
thai,chinese
cajun_creole,mexican
japanese,southern_us
mexican,mexican
italian,italian
mexican,mexican
french,french
french,italian
italian,italian
jamaican,chinese
chinese,chinese
thai,chinese
korean,korean
southern_us,southern_us
italian,italian
moroccan,french
korean,mexican
korean,korean
mexican,mexican
mexican,mexican
mexican,italian
mexican,mexican
chinese,chinese
russian,southern_us
italian,filipino
southern_us,italian
korean,korean
chinese,japanese
indian,indian
mexican,mexican
italian,italian
japanese,japanese
cajun_creole,cajun_creole
chinese,french
chinese,indian
southern_us,british
mexican,mexican
cajun_creole,cajun_creole
italian,italian
filipino,chinese
italian,italian
thai,korean
jamaican,cajun_creole
brazilian,mexican
italian,italian
mexican,mexican
thai,french
italian,southern_us
mexican,mexican
italian,italian
southern_us,french
southern_us,southern_us
mexican,mexican
southern_us,indian
mexican,british
french,french
italian,italian
indian,indian
indian,greek
italian,italian
filipino,filipino
thai,southern_us
italian,italian
spanish,italian
italian,italian
french,french
chinese,indian
greek,chinese
indian,mexican
french,french
italian,italian
chinese,indian
southern_us,southern_us
mexican,mexican
southern_us,southern_us
italian,southern_us
indian,indian
french,french
indian,indian
southern_us,southern_us
italian,moroccan
mexican,french
mexican,italian
chinese,japanese
japanese,japanese
brazilian,mexican
italian,italian
southern_us,british
mexican,mexican
southern_us,indian
indian,french
russian,irish
filipino,filipino
mexican,southern_us
mexican,italian
mexican,italian
chinese,chinese
mexican,mexican
cajun_creole,cajun_creole
mexican,mexican
italian,indian
filipino,vietnamese
southern_us,southern_us
mexican,mexican
russian,mexican
southern_us,southern_us
mexican,italian
french,french
italian,italian
irish,southern_us
italian,thai
italian,italian
italian,italian
mexican,mexican
italian,italian
mexican,mexican
mexican,filipino
greek,greek
southern_us,southern_us
italian,french
indian,indian
indian,mexican
cajun_creole,french
mexican,mexican
cajun_creole,russian
cajun_creole,italian
irish,irish
southern_us,southern_us
chinese,chinese
japanese,japanese
southern_us,italian
korean,irish
british,british
italian,italian
indian,mexican
british,mexican
mexican,mexican
mexican,mexican
southern_us,french
spanish,spanish
indian,indian
japanese,mexican
korean,korean
british,southern_us
indian,mexican
mexican,mexican
italian,italian
russian,irish
french,southern_us
korean,chinese
southern_us,southern_us
southern_us,french
japanese,chinese
southern_us,greek
filipino,filipino
indian,indian
italian,italian
italian,french
indian,indian
mexican,mexican
indian,indian
spanish,mexican
japanese,indian
mexican,mexican
southern_us,southern_us
italian,italian
indian,indian
french,french
french,chinese
southern_us,southern_us
mexican,mexican
greek,spanish
filipino,british
cajun_creole,italian
chinese,korean
italian,italian
italian,french
filipino,southern_us
mexican,mexican
southern_us,french
mexican,indian
italian,italian
southern_us,southern_us
italian,italian
mexican,mexican
thai,vietnamese
mexican,french
spanish,italian
southern_us,italian
italian,italian
southern_us,southern_us
british,southern_us
jamaican,jamaican
cajun_creole,cajun_creole
greek,italian
indian,italian
southern_us,southern_us
japanese,japanese
indian,indian
cajun_creole,southern_us
japanese,japanese
italian,italian
indian,indian
french,french
italian,italian
italian,italian
southern_us,moroccan
japanese,british
mexican,mexican
french,spanish
greek,italian
indian,mexican
mexican,filipino
japanese,japanese
french,french
cajun_creole,italian
southern_us,southern_us
italian,french
indian,indian
southern_us,mexican
southern_us,southern_us
greek,greek
thai,korean
southern_us,southern_us
moroccan,greek
italian,italian
brazilian,french
japanese,japanese
chinese,chinese
mexican,french
cajun_creole,italian
thai,italian
italian,italian
southern_us,southern_us
chinese,chinese
japanese,indian
southern_us,italian
indian,indian
southern_us,french
chinese,korean
chinese,chinese
japanese,japanese
british,french
russian,italian
southern_us,southern_us
mexican,mexican
italian,italian
italian,italian
mexican,mexican
southern_us,cajun_creole
italian,french
cajun_creole,southern_us
chinese,chinese
cajun_creole,southern_us
southern_us,french
french,italian
italian,italian
italian,italian
greek,italian
mexican,mexican
mexican,mexican
indian,indian
cajun_creole,mexican
british,french
italian,italian
italian,italian
italian,greek
spanish,italian
mexican,italian
southern_us,southern_us
italian,french
italian,italian
italian,italian
italian,italian
indian,indian
mexican,mexican
mexican,mexican
mexican,mexican
mexican,french
french,southern_us
thai,japanese
italian,italian
mexican,french
filipino,british
mexican,mexican
southern_us,french
mexican,southern_us
mexican,italian
irish,italian
indian,indian
chinese,chinese
mexican,mexican
italian,italian
italian,italian
southern_us,southern_us
mexican,brazilian
southern_us,southern_us
filipino,mexican
spanish,italian
southern_us,french
mexican,mexican
southern_us,southern_us
italian,italian
japanese,japanese
russian,mexican
mexican,mexican
japanese,japanese
thai,thai
italian,italian
italian,italian
italian,italian
southern_us,irish
korean,korean
italian,italian
southern_us,irish
italian,italian
british,french
italian,italian
greek,french
french,french
thai,thai
italian,italian
thai,spanish
italian,italian
mexican,mexican
greek,italian
mexican,mexican
brazilian,italian
indian,indian
indian,filipino
greek,indian
indian,indian
italian,italian
indian,indian
indian,indian
indian,mexican
french,indian
french,italian
italian,italian
southern_us,southern_us
indian,mexican
italian,italian
mexican,mexican
irish,southern_us
indian,indian
indian,french
indian,indian
italian,italian
japanese,southern_us
irish,irish
cajun_creole,cajun_creole
french,irish
italian,italian
southern_us,french
chinese,chinese
cajun_creole,cajun_creole
southern_us,cajun_creole
thai,mexican
mexican,indian
italian,italian
italian,italian
indian,indian
french,french
italian,italian
italian,italian
japanese,chinese
chinese,indian
indian,italian
vietnamese,mexican
japanese,french
french,italian
southern_us,french
indian,mexican
mexican,brazilian
moroccan,french
mexican,british
cajun_creole,indian
italian,greek
southern_us,southern_us
chinese,japanese
french,italian
indian,italian
mexican,southern_us
southern_us,italian
mexican,mexican
indian,indian
spanish,french
greek,italian
brazilian,italian
indian,indian
mexican,mexican
moroccan,indian
southern_us,greek
japanese,chinese
british,french
mexican,mexican
southern_us,southern_us
british,french
greek,italian
southern_us,southern_us
italian,italian
mexican,mexican
mexican,italian
french,british
italian,italian
jamaican,jamaican
southern_us,southern_us
mexican,mexican
filipino,filipino
mexican,mexican
moroccan,italian
italian,cajun_creole
italian,italian
korean,korean
mexican,mexican
mexican,mexican
cajun_creole,southern_us
cajun_creole,mexican
greek,greek
italian,italian
southern_us,southern_us
korean,filipino
southern_us,southern_us
mexican,mexican
chinese,chinese
french,chinese
indian,indian
chinese,chinese
filipino,filipino
french,french
mexican,mexican
filipino,chinese
mexican,french
italian,italian
italian,italian
italian,italian
jamaican,italian
italian,italian
chinese,chinese
thai,chinese
french,italian
cajun_creole,mexican
chinese,chinese
mexican,mexican
british,southern_us
greek,italian
mexican,mexican
southern_us,southern_us
mexican,cajun_creole
mexican,mexican
italian,cajun_creole
french,french
mexican,mexican
thai,chinese
mexican,mexican
italian,italian
mexican,mexican
vietnamese,italian
mexican,mexican
mexican,mexican
korean,korean
mexican,italian
chinese,indian
southern_us,british
indian,southern_us
spanish,spanish
greek,italian
greek,indian
filipino,italian
french,italian
cajun_creole,mexican
mexican,indian
italian,italian
southern_us,southern_us
mexican,italian
italian,italian
indian,indian
french,italian
chinese,mexican
mexican,mexican
cajun_creole,cajun_creole
mexican,mexican
french,french
chinese,chinese
mexican,italian
mexican,mexican
chinese,chinese
mexican,mexican
mexican,mexican
southern_us,southern_us
southern_us,southern_us
italian,italian
chinese,chinese
italian,italian
chinese,chinese
brazilian,italian
italian,italian
italian,italian
japanese,japanese
italian,italian
mexican,mexican
italian,italian
chinese,japanese
italian,italian
french,italian
mexican,mexican
italian,french
italian,italian
mexican,mexican
french,italian
mexican,mexican
italian,indian
indian,italian
greek,italian
italian,italian
mexican,mexican
cajun_creole,cajun_creole
mexican,mexican
southern_us,southern_us
italian,italian
indian,italian
italian,french
moroccan,moroccan
greek,greek
mexican,mexican
french,mexican
southern_us,southern_us
southern_us,spanish
cajun_creole,indian
mexican,southern_us
filipino,southern_us
greek,greek
southern_us,chinese
mexican,mexican
southern_us,southern_us
mexican,mexican
italian,indian
cajun_creole,cajun_creole
chinese,japanese
southern_us,french
korean,korean
moroccan,mexican
italian,italian
jamaican,chinese
french,italian
italian,italian
thai,thai
spanish,italian
mexican,mexican
vietnamese,vietnamese
cajun_creole,italian
thai,southern_us
italian,italian
mexican,mexican
italian,french
french,italian
southern_us,cajun_creole
southern_us,southern_us
mexican,mexican
mexican,mexican
indian,indian
japanese,italian
moroccan,moroccan
japanese,japanese
italian,italian
filipino,filipino
french,italian
italian,italian
french,indian
cajun_creole,cajun_creole
french,jamaican
italian,italian
italian,italian
italian,italian
italian,french
mexican,mexican
japanese,japanese
mexican,british
french,french
vietnamese,greek
jamaican,italian
russian,french
filipino,filipino
italian,mexican
italian,italian
spanish,italian
southern_us,southern_us
italian,italian
chinese,chinese
italian,italian
chinese,chinese
moroccan,italian
indian,mexican
italian,italian
jamaican,mexican
mexican,mexican
mexican,mexican
filipino,filipino
southern_us,italian
moroccan,italian
mexican,mexican
southern_us,indian
mexican,mexican
mexican,mexican
mexican,mexican
british,british
mexican,mexican
italian,italian
vietnamese,french
irish,irish
italian,italian
filipino,filipino
italian,italian
thai,italian
french,italian
italian,italian
italian,italian
french,southern_us
mexican,mexican
southern_us,mexican
moroccan,italian
mexican,filipino
cajun_creole,italian
italian,italian
indian,french
indian,indian
japanese,japanese
italian,italian
spanish,brazilian
italian,italian
italian,italian
italian,italian
chinese,chinese
italian,italian
indian,indian
mexican,mexican
mexican,mexican
italian,french
indian,indian
italian,french
korean,chinese
chinese,filipino
irish,french
chinese,cajun_creole
italian,italian
southern_us,southern_us
italian,italian
indian,brazilian
thai,chinese
mexican,mexican
cajun_creole,french
italian,italian
thai,mexican
french,french
jamaican,british
indian,southern_us
italian,italian
indian,mexican
japanese,indian
japanese,japanese
mexican,mexican
british,french
french,french
thai,thai
vietnamese,vietnamese
chinese,japanese
italian,french
moroccan,mexican
italian,italian
spanish,italian
spanish,french
chinese,korean
southern_us,southern_us
mexican,mexican
japanese,japanese
italian,italian
italian,italian
southern_us,irish
korean,korean
cajun_creole,cajun_creole
japanese,japanese
italian,japanese
korean,indian
mexican,mexican
vietnamese,vietnamese
spanish,southern_us
italian,italian
indian,indian
russian,french
british,french
southern_us,southern_us
mexican,french
italian,italian
british,irish
french,french
mexican,mexican
italian,italian
italian,italian
chinese,italian
chinese,japanese
mexican,mexican
french,french
southern_us,southern_us
mexican,italian
korean,korean
italian,italian
italian,indian
mexican,mexican
thai,mexican
indian,indian
indian,indian
brazilian,british
french,french
indian,indian
italian,italian
french,italian
japanese,indian
southern_us,italian
korean,korean
spanish,mexican
thai,italian
russian,french
moroccan,moroccan
italian,italian
french,french
mexican,mexican
southern_us,southern_us
cajun_creole,southern_us
southern_us,italian
italian,italian
jamaican,mexican
indian,indian
mexican,mexican
filipino,italian
southern_us,southern_us
italian,italian
brazilian,brazilian
italian,italian
french,italian
italian,italian
indian,greek
vietnamese,japanese
chinese,chinese
italian,italian
chinese,chinese
russian,southern_us
cajun_creole,cajun_creole
italian,italian
southern_us,southern_us
italian,italian
british,french
italian,italian
french,french
mexican,mexican
italian,italian
italian,italian
chinese,french
chinese,chinese
cajun_creole,cajun_creole
italian,italian
french,southern_us
italian,italian
moroccan,italian
french,french
vietnamese,indian
italian,italian
indian,mexican
french,mexican
greek,greek
chinese,filipino
japanese,japanese
italian,italian
southern_us,british
italian,italian
british,indian
indian,indian
mexican,mexican
indian,indian
italian,italian
italian,italian
italian,italian
italian,french
thai,chinese
italian,italian
italian,italian
italian,italian
mexican,mexican
greek,french
southern_us,southern_us
russian,french
italian,italian
indian,southern_us
chinese,chinese
spanish,indian
japanese,japanese
southern_us,southern_us
thai,italian
mexican,mexican
southern_us,southern_us
japanese,japanese
indian,indian
southern_us,southern_us
brazilian,brazilian
korean,korean
spanish,italian
chinese,japanese
french,spanish
indian,chinese
mexican,french
spanish,italian
thai,mexican
indian,mexican
italian,italian
italian,mexican
korean,korean
japanese,mexican
cajun_creole,mexican
italian,italian
thai,vietnamese
mexican,mexican
italian,italian
italian,italian
italian,french
indian,french
italian,italian
cajun_creole,cajun_creole
italian,italian
mexican,mexican
southern_us,filipino
italian,italian
cajun_creole,southern_us
southern_us,italian
cajun_creole,cajun_creole
cajun_creole,italian
italian,italian
italian,italian
thai,chinese
italian,italian
french,indian
british,southern_us
mexican,mexican
italian,italian
korean,korean
chinese,chinese
italian,italian
southern_us,italian
chinese,chinese
spanish,italian
vietnamese,vietnamese
irish,southern_us
mexican,italian
mexican,mexican
southern_us,southern_us
japanese,japanese
italian,mexican
irish,italian
italian,italian
southern_us,mexican
indian,japanese
greek,thai
mexican,filipino
italian,italian
italian,italian
mexican,mexican
japanese,italian
italian,italian
italian,italian
southern_us,southern_us
southern_us,italian
mexican,mexican
southern_us,southern_us
mexican,italian
italian,southern_us
mexican,mexican
italian,italian
mexican,mexican
southern_us,southern_us
korean,italian
mexican,mexican
italian,italian
italian,italian
italian,french
mexican,mexican
greek,italian
thai,japanese
greek,southern_us
mexican,mexican
japanese,japanese
southern_us,french
italian,italian
italian,italian
spanish,italian
chinese,chinese
indian,indian
vietnamese,vietnamese
italian,italian
mexican,mexican
chinese,chinese
korean,korean
irish,italian
indian,indian
italian,italian
indian,chinese
greek,moroccan
southern_us,southern_us
mexican,french
italian,italian
italian,italian
italian,italian
russian,italian
mexican,italian
mexican,mexican
mexican,mexican
italian,italian
southern_us,irish
british,french
french,southern_us
cajun_creole,southern_us
southern_us,southern_us
indian,indian
italian,french
vietnamese,vietnamese
greek,italian
spanish,italian
southern_us,southern_us
mexican,mexican
indian,indian
italian,italian
thai,vietnamese
mexican,italian
japanese,japanese
italian,italian
southern_us,chinese
italian,italian
greek,greek
mexican,mexican
italian,mexican
indian,indian
moroccan,greek
french,italian
mexican,french
french,french
chinese,chinese
vietnamese,filipino
thai,chinese
jamaican,italian
indian,indian
italian,italian
indian,indian
italian,italian
mexican,mexican
spanish,filipino
italian,italian
thai,mexican
cajun_creole,italian
italian,italian
southern_us,southern_us
cajun_creole,cajun_creole
italian,italian
greek,greek
indian,mexican
italian,italian
moroccan,indian
cajun_creole,cajun_creole
italian,italian
indian,indian
greek,italian
italian,italian
british,british
british,british
chinese,mexican
mexican,mexican
italian,italian
moroccan,italian
italian,italian
indian,mexican
greek,spanish
indian,italian
mexican,italian
mexican,italian
mexican,mexican
spanish,indian
italian,italian
moroccan,italian
moroccan,italian
thai,vietnamese
chinese,chinese
southern_us,british
italian,italian
southern_us,italian
chinese,chinese
spanish,mexican
chinese,chinese
southern_us,chinese
russian,french
cajun_creole,cajun_creole
mexican,mexican
mexican,mexican
italian,italian
italian,italian
italian,italian
spanish,italian
mexican,mexican
mexican,mexican
southern_us,southern_us
french,italian
mexican,mexican
japanese,japanese
mexican,mexican
spanish,italian
italian,italian
italian,italian
indian,mexican
moroccan,moroccan
mexican,french
chinese,chinese
spanish,italian
mexican,italian
french,italian
greek,italian
indian,indian
italian,italian
french,spanish
southern_us,southern_us
japanese,japanese
italian,italian
russian,mexican
filipino,mexican
greek,italian
southern_us,british
italian,italian
mexican,british
indian,indian
cajun_creole,mexican
italian,italian
italian,italian
chinese,filipino
italian,french
indian,indian
japanese,japanese
chinese,korean
mexican,italian
indian,indian
mexican,mexican
greek,italian
chinese,chinese
british,southern_us
southern_us,southern_us
french,italian
italian,italian
jamaican,japanese
italian,italian
mexican,italian
spanish,chinese
mexican,italian
french,french
thai,mexican
italian,italian
japanese,italian
indian,indian
irish,mexican
italian,italian
french,southern_us
irish,irish
mexican,italian
french,french
mexican,mexican
cajun_creole,indian
mexican,indian
french,british
thai,thai
thai,vietnamese
southern_us,british
filipino,japanese
italian,mexican
thai,korean
southern_us,southern_us
mexican,french
southern_us,greek
jamaican,indian
british,british
chinese,french
french,french
irish,indian
thai,indian
french,italian
british,british
italian,italian
italian,spanish
spanish,italian
korean,japanese
mexican,indian
southern_us,southern_us
thai,indian
moroccan,french
spanish,italian
thai,thai
spanish,italian
mexican,mexican
russian,italian
italian,italian
greek,greek
southern_us,southern_us
korean,korean
indian,indian
jamaican,jamaican
korean,korean
vietnamese,italian
italian,italian
greek,italian
italian,italian
southern_us,italian
filipino,french
vietnamese,thai
french,italian
japanese,filipino
italian,italian
southern_us,southern_us
mexican,mexican
italian,italian
cajun_creole,italian
mexican,mexican
italian,indian
indian,mexican
indian,indian
cajun_creole,mexican
mexican,mexican
italian,italian
chinese,chinese
filipino,filipino
indian,indian
greek,mexican
southern_us,french
italian,italian
italian,italian
italian,italian
italian,italian
jamaican,mexican
southern_us,cajun_creole
italian,italian
italian,italian
cajun_creole,cajun_creole
greek,greek
japanese,french
indian,indian
cajun_creole,italian
italian,italian
thai,vietnamese
chinese,chinese
filipino,japanese
italian,french
indian,indian
jamaican,chinese
mexican,chinese
italian,french
greek,greek
french,mexican
moroccan,indian
italian,italian
cajun_creole,italian
mexican,mexican
cajun_creole,italian
indian,indian
mexican,mexican
japanese,japanese
jamaican,indian
chinese,chinese
thai,french
italian,italian
italian,italian
greek,greek
italian,italian
southern_us,italian
japanese,southern_us
indian,italian
mexican,mexican
mexican,mexican
mexican,mexican
greek,greek
southern_us,chinese
italian,italian
indian,italian
thai,southern_us
italian,italian
cajun_creole,cajun_creole
korean,italian
italian,southern_us
italian,italian
filipino,filipino
greek,greek
thai,filipino
spanish,italian
brazilian,mexican
italian,italian
indian,indian
spanish,italian
thai,japanese
indian,moroccan
italian,italian
southern_us,brazilian
chinese,chinese
italian,italian
brazilian,brazilian
thai,southern_us
italian,italian
southern_us,southern_us
southern_us,japanese
vietnamese,vietnamese
italian,italian
japanese,indian
southern_us,indian
indian,indian
italian,italian
cajun_creole,mexican
italian,italian
italian,italian
greek,italian
cajun_creole,french
mexican,mexican
thai,chinese
indian,mexican
southern_us,southern_us
italian,italian
thai,vietnamese
italian,mexican
italian,italian
thai,thai
italian,italian
italian,italian
indian,indian
french,italian
mexican,mexican
mexican,mexican
mexican,mexican
french,french
mexican,italian
indian,vietnamese
italian,italian
thai,thai
irish,british
mexican,mexican
indian,indian
indian,indian
mexican,mexican
italian,italian
southern_us,southern_us
jamaican,southern_us
french,french
italian,italian
japanese,italian
greek,greek
thai,vietnamese
italian,french
korean,korean
indian,indian
french,french
cajun_creole,cajun_creole
indian,indian
japanese,indian
italian,italian
southern_us,french
mexican,mexican
mexican,mexican
italian,italian
italian,italian
italian,french
italian,italian
italian,italian
italian,italian
japanese,italian
southern_us,italian
italian,italian
spanish,italian
mexican,mexican
italian,italian
chinese,japanese
french,french
moroccan,mexican
italian,italian
italian,french
greek,greek
southern_us,southern_us
italian,italian
italian,italian
mexican,mexican
french,british
italian,italian
mexican,mexican
mexican,mexican
french,greek
southern_us,southern_us
italian,italian
southern_us,french
southern_us,southern_us
italian,italian
chinese,french
southern_us,southern_us
indian,indian
british,french
russian,french
moroccan,italian
mexican,mexican
mexican,mexican
thai,vietnamese
cajun_creole,italian
japanese,japanese
french,french
moroccan,southern_us
korean,italian
mexican,indian
mexican,irish
korean,filipino
japanese,japanese
italian,italian
greek,greek
jamaican,italian
spanish,indian
french,french
jamaican,british
indian,french
southern_us,southern_us
moroccan,indian
mexican,mexican
italian,italian
japanese,vietnamese
italian,italian
italian,french
jamaican,italian
french,italian
mexican,mexican
mexican,french
southern_us,mexican
japanese,korean
japanese,french
italian,italian
indian,mexican
vietnamese,vietnamese
french,southern_us
korean,chinese
southern_us,southern_us
chinese,mexican
indian,italian
thai,italian
italian,italian
korean,korean
jamaican,mexican
japanese,japanese
southern_us,french
mexican,mexican
greek,italian
cajun_creole,french
cajun_creole,southern_us
indian,indian
mexican,mexican
indian,indian
mexican,mexican
moroccan,italian
korean,filipino
japanese,japanese
mexican,mexican
spanish,italian
mexican,mexican
mexican,mexican
italian,italian
spanish,italian
southern_us,indian
italian,italian
italian,italian
indian,indian
italian,italian
french,french
italian,italian
french,french
chinese,chinese
jamaican,jamaican
indian,italian
japanese,brazilian
moroccan,moroccan
vietnamese,japanese
indian,indian
italian,italian
southern_us,french
indian,indian
italian,italian
indian,indian
spanish,italian
irish,southern_us
chinese,chinese
italian,french
mexican,mexican
italian,french
indian,mexican
japanese,southern_us
irish,italian
irish,italian
indian,mexican
chinese,chinese
japanese,japanese
british,british
indian,indian
spanish,spanish
southern_us,southern_us
mexican,mexican
italian,italian
mexican,mexican
thai,thai
chinese,chinese
thai,mexican
mexican,mexican
korean,korean
italian,italian
french,southern_us
vietnamese,vietnamese
japanese,japanese
japanese,japanese
italian,italian
southern_us,indian
spanish,mexican
italian,italian
italian,italian
mexican,mexican
french,french
mexican,french
spanish,spanish
moroccan,moroccan
french,french
chinese,southern_us
mexican,mexican
brazilian,mexican
spanish,italian
mexican,french
british,british
mexican,mexican
french,italian
southern_us,southern_us
french,italian
mexican,mexican
italian,italian
greek,moroccan
french,indian
jamaican,jamaican
chinese,filipino
italian,french
british,southern_us
chinese,chinese
southern_us,southern_us
korean,italian
italian,italian
southern_us,french
filipino,mexican
jamaican,indian
cajun_creole,cajun_creole
italian,southern_us
cajun_creole,southern_us
southern_us,mexican
mexican,russian
indian,indian
indian,indian
cajun_creole,mexican
japanese,italian
cajun_creole,cajun_creole
mexican,mexican
mexican,mexican
chinese,chinese
indian,filipino
chinese,japanese
italian,italian
mexican,southern_us
mexican,mexican
moroccan,moroccan
mexican,russian
thai,indian
greek,italian
indian,italian
italian,italian
thai,japanese
cajun_creole,cajun_creole
french,southern_us
greek,italian
british,french
chinese,japanese
russian,mexican
french,french
indian,indian
italian,italian
mexican,mexican
mexican,indian
cajun_creole,italian
thai,chinese
british,french
french,chinese
thai,japanese
french,french
italian,italian
indian,italian
italian,italian
mexican,mexican
indian,filipino
italian,italian
french,french
mexican,mexican
southern_us,british
southern_us,southern_us
southern_us,southern_us
italian,italian
mexican,mexican
southern_us,italian
southern_us,southern_us
italian,italian
japanese,chinese
southern_us,southern_us
italian,french
southern_us,southern_us
spanish,italian
mexican,italian
southern_us,southern_us
british,british
spanish,italian
mexican,mexican
thai,vietnamese
mexican,mexican
mexican,mexican
mexican,mexican
british,irish
cajun_creole,mexican
mexican,cajun_creole
moroccan,filipino
mexican,italian
spanish,italian
chinese,mexican
irish,irish
italian,italian
mexican,mexican
mexican,mexican
indian,indian
italian,italian
indian,indian
southern_us,mexican
vietnamese,indian
italian,italian
italian,italian
mexican,mexican
french,indian
italian,italian
french,italian
vietnamese,italian
jamaican,jamaican
chinese,french
spanish,mexican
irish,indian
greek,italian
french,italian
mexican,mexican
irish,french
italian,italian
thai,vietnamese
mexican,mexican
italian,italian
indian,chinese
italian,greek
thai,mexican
southern_us,italian
italian,italian
chinese,japanese
mexican,mexican
italian,italian
italian,italian
british,french
italian,italian
japanese,japanese
mexican,indian
mexican,mexican
japanese,indian
southern_us,southern_us
french,french
indian,indian
italian,italian
mexican,mexican
indian,indian
spanish,french
thai,italian
italian,french
french,french
italian,italian
